source	target	weight
ad652f6aa05bb96d0464efdd72ad3d9e	96d3d5085d1f1b189750ec38550f3c8a	1
ad652f6aa05bb96d0464efdd72ad3d9e	791c6ef514646fa2d04e91707d050dd8	1
ad652f6aa05bb96d0464efdd72ad3d9e	a5613c0c97ee4d7ece93b9af54d09e3d	1
cca94021f544e6fe25babc77d6e46e51	b1c53924562ae9f40ac673f5eb4dd399	1
cca94021f544e6fe25babc77d6e46e51	751a98fa49a56610d79dd465265889fc	1
2b7cd27cc5fd88fc74a69ae310d4fca1	cb1e546d45bd866461da9f3b57bf5486	1
2b7cd27cc5fd88fc74a69ae310d4fca1	0493fd483cca9fa769488aee3ed8c09e	1
2b7cd27cc5fd88fc74a69ae310d4fca1	41e18a3dea1ed622210a00b9484666a9	1
2b7cd27cc5fd88fc74a69ae310d4fca1	93022af29335159f27116ea026ef5d3a	1
2b7cd27cc5fd88fc74a69ae310d4fca1	b1fbaf82bac902996e3a274db27cb07b	1
2b7cd27cc5fd88fc74a69ae310d4fca1	5375c488d262fe5e1040af9a87663045	1
2b7cd27cc5fd88fc74a69ae310d4fca1	a28c7d0d13e6110ecac53e412ffa4727	1
b6cd933113f52cb05c4876fb98866309	03ed2e1e8e7d9a72aa76f5f173c3ca46	1
b6cd933113f52cb05c4876fb98866309	d44241712e3a7a5cc9829c84958befe4	1
b6cd933113f52cb05c4876fb98866309	01bb184473294d76129a6bdc9fda2862	1
b6cd933113f52cb05c4876fb98866309	8bff194552a5f9a44ac7584e7c760c32	1
b6cd933113f52cb05c4876fb98866309	1cd5908a10f3f324ea37b1ddb5f6b740	1
a17572433aa0c38b2cbd68ec1843c6cd	ce9c707acd801d23ff4cee705bef6448	1
a17572433aa0c38b2cbd68ec1843c6cd	669ab433b96faa96e89efd0e9f0b2731	1
a17572433aa0c38b2cbd68ec1843c6cd	2af715cf4557697f188653cb7343489d	1
a17572433aa0c38b2cbd68ec1843c6cd	33113cbb0c273b1dfe30e56335dd8cc5	1
a17572433aa0c38b2cbd68ec1843c6cd	585ab95b063c2b641ecdeecdf1c6c82b	1
a17572433aa0c38b2cbd68ec1843c6cd	58c60333f91cf4f58f4ca45a5ec76319	1
a17572433aa0c38b2cbd68ec1843c6cd	ce623246abc8a02b8289267071eb167a	1
a17572433aa0c38b2cbd68ec1843c6cd	47853869290559f1c05e00e07130e4b4	1
a17572433aa0c38b2cbd68ec1843c6cd	6b9e6e159cd5dfb72736c078d07f28cb	1
f63b5c4a07cbe8eed61df73211ecd5c1	0d32c988b429413a4dd8be0b80d37946	1
f63b5c4a07cbe8eed61df73211ecd5c1	ef81aaf742077f0a3c23132e083060cb	1
f63b5c4a07cbe8eed61df73211ecd5c1	90e0b0c5e189401ed454d9d56ef7e0b3	1
f63b5c4a07cbe8eed61df73211ecd5c1	fc5d3d68224384ab75e6c1e33dacbdf2	1
f63b5c4a07cbe8eed61df73211ecd5c1	4b62190d3caf52ef99c8cc4965f6a22d	1
f63b5c4a07cbe8eed61df73211ecd5c1	64c6086e9a3d5eddc4ebd3eea97f6584	1
f63b5c4a07cbe8eed61df73211ecd5c1	9c958f60bc55b87d0c003d3da2bd975a	1
f63b5c4a07cbe8eed61df73211ecd5c1	8267e9d0f03a8b8790dc731692470199	1
f63b5c4a07cbe8eed61df73211ecd5c1	423a36e17e87043b3c4217747fcd4a66	1
f63b5c4a07cbe8eed61df73211ecd5c1	03d741c625107d66c0dc1378b26895bb	1
f63b5c4a07cbe8eed61df73211ecd5c1	4effc07d6f534b0826da3a8778919aa8	1
f63b5c4a07cbe8eed61df73211ecd5c1	a52267e593fc77876e54b295d616d35e	1
f63b5c4a07cbe8eed61df73211ecd5c1	bd0f1c5a0eea9b3c2925160ffb339076	1
75ca523190e0a8bf12258545b2bcd997	dce668e0aaa6774a66e55032b5d3cf3d	1
75ca523190e0a8bf12258545b2bcd997	ef5fa2e6c64fca6a509b822f58481524	1
75ca523190e0a8bf12258545b2bcd997	2e3fa629cb7553ca0c5ad6fffd5b1416	1
75ca523190e0a8bf12258545b2bcd997	ffee0822e9f196d5efaa6f7a709aeac6	1
7855fe2a9bea0a0a75989d3cac42e671	64abc53362569de55ebee99968e597ea	1
75ca523190e0a8bf12258545b2bcd997	a66e3b9d7a046319484f8e18885e2f52	1
88cfcb2320c3e1073f687ef06d204392	aecc8bf7a2fa2689efe9087a10ff52f9	1
0a52486b88246c080d1e9cca216138a4	0253bd34276082f6c6714d6c678bde7a	1
0a52486b88246c080d1e9cca216138a4	67edf1728ca08ffc7079b692c017b825	1
0a52486b88246c080d1e9cca216138a4	3c457fc86d6713b893d5080993b69803	1
0a52486b88246c080d1e9cca216138a4	30a0188376936e04bd79ccadab1dd672	1
0a52486b88246c080d1e9cca216138a4	7921764b7aa54142da364a8b0befc86e	1
0a52486b88246c080d1e9cca216138a4	2c58466e62468c754075205a05ff5a33	1
0a52486b88246c080d1e9cca216138a4	87a07c54ce7bc1c90bc708433303a6f0	1
0a52486b88246c080d1e9cca216138a4	71f2afcc2235ae90488911c7325c5fcd	1
0a52486b88246c080d1e9cca216138a4	3abf1e786a179aa41014ba580d22999c	1
0a52486b88246c080d1e9cca216138a4	0463b2cf01ef48d3e505912090a95b8b	1
0a52486b88246c080d1e9cca216138a4	94947621b5bd2f79e0346c6c4b4e29dd	1
9187558dfc5e42facbb8692ab59b8b45	04a81b3d5ad5ca9020db362c4c827089	1
ea90643401c0bebb4604dd0a28c2a8cd	b1ec371ee61231b09cb21230e8eef32f	1
ee940192bc5fd4563ec2dc2f7b111666	0bbce1f590301938cdc195f546b1b020	1
ee940192bc5fd4563ec2dc2f7b111666	fece305497741444ecb2584b54a1dd46	1
ee940192bc5fd4563ec2dc2f7b111666	268ee409311ab5ed7b440a4389a29d83	1
ee940192bc5fd4563ec2dc2f7b111666	0a8f90ddb8bb76ae6bd236034fac98bd	1
ee940192bc5fd4563ec2dc2f7b111666	c660d0186726f8141060cefd76711691	1
ee940192bc5fd4563ec2dc2f7b111666	33a3ebc00ce1b4296c5c3c1c00bf29b5	1
4daeea2592b65353bcf4744830fa57fd	9d6ce85fa56acd75d9a26e2215cea9bf	1
4daeea2592b65353bcf4744830fa57fd	445022c74051190b0fa5fc77be7c0ca9	1
4daeea2592b65353bcf4744830fa57fd	f684c0f5464596eed9a7439c4a845e27	1
4daeea2592b65353bcf4744830fa57fd	ed0a2a729281e1c81fdc024ccf894967	1
4daeea2592b65353bcf4744830fa57fd	c581d9a00eec347060526e9cd4dde630	1
4daeea2592b65353bcf4744830fa57fd	f777406534c4647a19b42674370f4a73	1
4daeea2592b65353bcf4744830fa57fd	488689129bc7b869ea11864a7e8cd24f	1
506437cf899193ed667c2a4d9752388b	e5f305987b5083b398fe0a4530ff010b	1
506437cf899193ed667c2a4d9752388b	19ea525ceb1d8ba5a51a276bc7eca326	1
506437cf899193ed667c2a4d9752388b	2e3e6500d27c55588459e83ecf555596	1
e587ae23425a48f9fae3d9527b4ed01a	4e9ff673aa284319070a0e64d2991db0	1
b3f45985298e9c6aa163f32bedffa89f	d4946054a1226516922a6017f14af7b7	1
b3f45985298e9c6aa163f32bedffa89f	3c9ed3c270394ed48c24a8f0defb9e17	1
b3f45985298e9c6aa163f32bedffa89f	d4b7a2a7a7f856178f251d9408f17220	1
b3f45985298e9c6aa163f32bedffa89f	82406a87637aafc3ae8ed7b37d73d743	1
b3f45985298e9c6aa163f32bedffa89f	529993f4646ef39033aaa2e6c3aadcda	1
d4e1c2ae8e327a1465359ac4e831c6a6	11f318ee27116e735a8261ea9f3c41f8	1
d4e1c2ae8e327a1465359ac4e831c6a6	a68340b8a92b16678fd2600b859581a6	1
d4e1c2ae8e327a1465359ac4e831c6a6	339e5bd75c6fb374996df8ffd18bce8e	1
d4e1c2ae8e327a1465359ac4e831c6a6	c4569b0a63b6e0b525293d425512caa2	1
d4e1c2ae8e327a1465359ac4e831c6a6	26de4cc9d677a9cddab4ffc60d771d0c	1
d4e1c2ae8e327a1465359ac4e831c6a6	523343c9e3f93f9e2585d135471e2e05	1
d4e1c2ae8e327a1465359ac4e831c6a6	4f68a18ba9e5571a4eb50c9993bc6c0b	1
d4e1c2ae8e327a1465359ac4e831c6a6	3066572401c45e35310f21eb73b11a0b	1
d4e1c2ae8e327a1465359ac4e831c6a6	d9fe79365e562e0cf1e3ca43158712aa	1
d4e1c2ae8e327a1465359ac4e831c6a6	46ccbee9315c2180473b0cb1905fdad6	1
5da352b17c84099c032138e75b15532f	4dba1bc28fb6f1126efede6ae930d58b	1
5da352b17c84099c032138e75b15532f	ecbc7bf9d2672bf256ac7951da4d22ce	1
5da352b17c84099c032138e75b15532f	0afb2554fa96f6a7d4a1b2da30156f9b	1
5da352b17c84099c032138e75b15532f	324d5c46d9fc87e89d353311bbd50562	1
5da352b17c84099c032138e75b15532f	65161db9e110a481df3ca4ed4d03f6b1	1
5da352b17c84099c032138e75b15532f	2ded635953106e5df5aa09a20a909b05	1
5da352b17c84099c032138e75b15532f	889b75a512cf098f44ea44dc4220f48e	1
5da352b17c84099c032138e75b15532f	41e52d268e1da773e2b1d4a0f8af81e9	1
5da352b17c84099c032138e75b15532f	ad5c151f523da6407693ee3c28b18424	1
5da352b17c84099c032138e75b15532f	731c9f8970ac0ee0180a56e9443eb123	1
222e9acedc374be4fd58e77ef691f155	639ad1c6da9feb75e37bd6fcf583c0b0	1
222e9acedc374be4fd58e77ef691f155	541e7c7542c8957d9c83e512d9c7eb06	1
222e9acedc374be4fd58e77ef691f155	2b4ff8bed5d1ee81064453f17ba639d5	1
222e9acedc374be4fd58e77ef691f155	7190f1b36af3ffa6bb02c960de552d8d	1
222e9acedc374be4fd58e77ef691f155	c024c49b6e98781e06b31c7a1e445322	1
222e9acedc374be4fd58e77ef691f155	7c3dc1f6c9ca45ad544f6d446d398ab7	1
107dbe8f38720916c5272e0a76d99977	c3f396322c59a017b56252f9f8078479	1
ed0399a522c2ccff8b90e824d5003f08	2c51b6b1930504b2a7c01e7a944c627f	1
ed0399a522c2ccff8b90e824d5003f08	f89e7d3b0383cedd511446a8d72f1e4b	1
357511dfe86c6a98148f993b4c8e6d3a	41c71bb9f66fe6aa7c42c6bf576b5541	1
357511dfe86c6a98148f993b4c8e6d3a	1181b9dd2cdc8e9672a039c01642a949	1
357511dfe86c6a98148f993b4c8e6d3a	af78e9b4745e9a3cdf8665f21191cd5c	1
357511dfe86c6a98148f993b4c8e6d3a	4dd0d9ac05bc6b7cb75d4e3fb47893d6	1
357511dfe86c6a98148f993b4c8e6d3a	49c12987aa2e582d63d995d80190b861	1
dc80cf5c8ecdb2d544f2109786d13444	7c2ec110760e684fb001dfc684cac200	1
dc80cf5c8ecdb2d544f2109786d13444	e5e37a3e9572f01ba68296cd3dc59740	1
dc80cf5c8ecdb2d544f2109786d13444	fc98953257af9c9d580e30d38f42b8be	1
dc80cf5c8ecdb2d544f2109786d13444	c5d35cf27bbbb5a4cfa25b903a8bd767	1
dc80cf5c8ecdb2d544f2109786d13444	7c12e5a349a729249f8a159c0ebd089b	1
dc80cf5c8ecdb2d544f2109786d13444	52e300903b046bd751a8d2fff9eb1889	1
dc80cf5c8ecdb2d544f2109786d13444	5941157903e60de95d0598a4ee708e0a	1
dc80cf5c8ecdb2d544f2109786d13444	e91efd0bbdab5a9ccad08bd5808303d3	1
e91efd0bbdab5a9ccad08bd5808303d3	fa6990f8e2bd75b496a6adfb29fd2e74	1
e91efd0bbdab5a9ccad08bd5808303d3	b9b92ba66f8f7c32e9031ea34b1b94bd	1
dc80cf5c8ecdb2d544f2109786d13444	2f36c3c5b3ae598883c821c4e80e705b	1
dc80cf5c8ecdb2d544f2109786d13444	40dae23099a9bf4773b1d58ebf6dfc57	1
dc80cf5c8ecdb2d544f2109786d13444	b684518dc1f956b046e240a5a3554716	1
dc80cf5c8ecdb2d544f2109786d13444	e31726732d63adf97e5f9c8d35fe2984	1
a1c27365e79659b17ab95f06971f3883	15f293658ebd5714839e93909c013fa4	1
07d9b8b48f518ac0fecfbd019b0fb84c	69d41507d70b207c2b679f3da7bda763	1
07d9b8b48f518ac0fecfbd019b0fb84c	97f44d045cc24f61c0c7325d6c2990ce	1
df1bb458fdcf7a6abb3d10ef3144211b	7c16a61d6fc6e231aa7791017a9d8af9	1
df1bb458fdcf7a6abb3d10ef3144211b	2357b92924dee73d46c8ef3357b5124e	1
df1bb458fdcf7a6abb3d10ef3144211b	90a4108c24c944ce70508e16d599d545	1
df1bb458fdcf7a6abb3d10ef3144211b	361a2e09ca3728612e4c9acc44d3290e	1
df1bb458fdcf7a6abb3d10ef3144211b	d3a8ca6004d55e2dd287e482daad47fd	1
df1bb458fdcf7a6abb3d10ef3144211b	560534b7080f6d1ce55357ca2ed56fcc	1
df1bb458fdcf7a6abb3d10ef3144211b	5bec977985283ec59600b98f02afe3e4	1
df1bb458fdcf7a6abb3d10ef3144211b	03701fa569272607fa4d7bc736c56fb9	1
df1bb458fdcf7a6abb3d10ef3144211b	fed308a1945ebb7a49e15d50e9df261e	1
df1bb458fdcf7a6abb3d10ef3144211b	35cacc1cdae5a665a7a19b11d24295ee	1
df1bb458fdcf7a6abb3d10ef3144211b	f854063834bd14df78268c011f60892e	1
df1bb458fdcf7a6abb3d10ef3144211b	3f15d5f2813dd7a3ea0820bce1cc91ba	1
df1bb458fdcf7a6abb3d10ef3144211b	409c867545d78596a100c798a06844d6	1
df1bb458fdcf7a6abb3d10ef3144211b	0f96ee732bcfe0ae71d57e3eafea3c9c	1
df1bb458fdcf7a6abb3d10ef3144211b	43a3a159601e74bb3620be76ab2c3ee6	1
df1bb458fdcf7a6abb3d10ef3144211b	06764a6056ae38e0ac76b045cc6b9b77	1
0a9d97a4f31ff37f768093bbf6ff7984	f5170e84cad20a63d009077f329f97cc	1
02a0e51d5eb182be6dffa606cdb20457	dc909901b8634c19e659bda0092aea17	1
cc2932113ff8a6ad72027737ac97bad3	bd69e1b8e6834b244b6783a6e5eff690	1
cc2932113ff8a6ad72027737ac97bad3	73ea1d156956172f9e176b511908eb05	1
cc2932113ff8a6ad72027737ac97bad3	90bb452a7f981602af7884de07bf677d	1
5eb69ffa4a2ae44a71bede4c677c46a0	5f22f8afb0d375cc07849f2547847788	1
5f22f8afb0d375cc07849f2547847788	452078b4e7a6913eb453b309b93addd7	1
bcd9b970092381e012f1351b8e2c34d7	baef997b73991138167fdd329c7351d1	1
bcd9b970092381e012f1351b8e2c34d7	9e893b757ef347e15be62061dc19c40c	1
bcd9b970092381e012f1351b8e2c34d7	3462a1932afb73e43dae8bd9ce875bb6	1
bcd9b970092381e012f1351b8e2c34d7	07aa90419b0f615b98c8db6eee60b03b	1
baddd498550a7a410e8d5144a8ebc4e7	a0a81f1bbb1b1612db9bcbe3bd216bba	1
1941d80ecc2e3edd90222cbd6a18e89f	ade0c0bdc180b9f5e2ced1636f760ee8	1
