source	target	weight
ec51d3a15c7a97ed089d647dcff5b8f9	f05b61acf171c406bce1bff0fb8d0a8d	1
ec51d3a15c7a97ed089d647dcff5b8f9	afd74c1c6213861cb248dda07be93597	1
aa7d31a498d1aa05b10e031ac5311f9d	b34deac267acaac380709e5bbe97a47a	1
b34deac267acaac380709e5bbe97a47a	17d6fe5d9c87f668c9b72f4a286952d1	1
b34deac267acaac380709e5bbe97a47a	44db577c1c360a2908eab6f8c3b25bec	1
b34deac267acaac380709e5bbe97a47a	9fc58e673d6e79ca29233265e1269f59	1
9fc58e673d6e79ca29233265e1269f59	d1a3c357a1e351d2651b118c276da920	1
aa7d31a498d1aa05b10e031ac5311f9d	4ecb8dfc524fb9ecf7f441997f507eef	1
4ecb8dfc524fb9ecf7f441997f507eef	6646d36745aaf99b5ca718ca4df1e6e5	1
4ecb8dfc524fb9ecf7f441997f507eef	ee6b70bf11d9297b595461813852fa60	1
aa7d31a498d1aa05b10e031ac5311f9d	3653b7763e5311db6497f02378a3096d	1
3653b7763e5311db6497f02378a3096d	14c545464fee3ea719815bfd41351946	1
3653b7763e5311db6497f02378a3096d	d54fcd944e62aa734cc0377612957598	1
3653b7763e5311db6497f02378a3096d	bed7261dece25df9de01f6ae1231a3dd	1
3653b7763e5311db6497f02378a3096d	ee8a0a763e70d6ae679b3c5ab26cbdad	1
aa7d31a498d1aa05b10e031ac5311f9d	85d261ef742b440ff1aa1cd2e22f6b05	1
85d261ef742b440ff1aa1cd2e22f6b05	05013f0fcbdaaee7235c510c53ac51f2	1
05013f0fcbdaaee7235c510c53ac51f2	5c122f813128f9f4fa89074380253d39	1
5c122f813128f9f4fa89074380253d39	e5bd8556bc7ba0449c35a90d6b82d8a7	1
e5bd8556bc7ba0449c35a90d6b82d8a7	a33f92624c3cb3eec57902e0f1270e6e	1
85d261ef742b440ff1aa1cd2e22f6b05	1f2be53ca5852f1100ae87677101095c	1
aa7d31a498d1aa05b10e031ac5311f9d	80d654273f785660b48c16491d79a90e	1
80d654273f785660b48c16491d79a90e	31ce500a6b3e630dc35ddb1130e0c351	1
80d654273f785660b48c16491d79a90e	1bc568332a3a0570514263e9b0f77954	1
aa7d31a498d1aa05b10e031ac5311f9d	fa1149b6b4145f7f6c90aa14bbb2ea5b	1
fa1149b6b4145f7f6c90aa14bbb2ea5b	bb9c3a741f983c2e7d7768c68d1de2b4	1
fa1149b6b4145f7f6c90aa14bbb2ea5b	fcb510012accf05cf8bb1b32d5dbfa6f	1
fa1149b6b4145f7f6c90aa14bbb2ea5b	9b0f98cf0efce1675ff62456c3865954	1
3c579cdff0a31f020daca7265804f490	30c08234ff3b7a4b3da227f6c378f50f	1
30c08234ff3b7a4b3da227f6c378f50f	1f10b909c317d2e7a5c5d1b727494c74	1
30c08234ff3b7a4b3da227f6c378f50f	c914a9f0803d154c9920ffc6d3c2fb6b	1
3c579cdff0a31f020daca7265804f490	a3f4522ea876df7c458a56bb8db93df3	1
a3f4522ea876df7c458a56bb8db93df3	afee21b6d78180ac0cfc26ba97896508	1
3c579cdff0a31f020daca7265804f490	1ef2bbde167f1b90d27ca1cd9f3a84a1	1
1ef2bbde167f1b90d27ca1cd9f3a84a1	de0dd8593128721a02667947f09e5ba5	1
1ef2bbde167f1b90d27ca1cd9f3a84a1	0372e0da0a40e5062685e6a481f2eb4d	1
3c579cdff0a31f020daca7265804f490	44e4ebfab2156e0db9ca5e83fb57fae0	1
44e4ebfab2156e0db9ca5e83fb57fae0	5e4301d40fa53db903afc0a57e4b2c76	1
44e4ebfab2156e0db9ca5e83fb57fae0	eac55b6f9503c33a76525cb1eecff470	1
44e4ebfab2156e0db9ca5e83fb57fae0	36f1b066cc2784586e055a8ffa13a66f	1
3c579cdff0a31f020daca7265804f490	b5a3cf170f191a4fbec415b715d2c1f7	1
b5a3cf170f191a4fbec415b715d2c1f7	e83a0bfc21db996154c348858faa55ac	1
b5a3cf170f191a4fbec415b715d2c1f7	962f6ef7cbf819e5950aa3a38e604e8a	1
b5a3cf170f191a4fbec415b715d2c1f7	0735b2603b91be10aa97e740bbee01ea	1
3c579cdff0a31f020daca7265804f490	7893f0c5796be6f38979c0e79274bdd4	1
7893f0c5796be6f38979c0e79274bdd4	9c7147ad604dcb55a5d697b8e59c12fb	1
7893f0c5796be6f38979c0e79274bdd4	72058fb877b25e16013748269594a219	1
3c579cdff0a31f020daca7265804f490	35da7e80499cb77f28d2124e57d42d5d	1
35da7e80499cb77f28d2124e57d42d5d	c7edd94c95223d53fdfa41710f5732f5	1
35da7e80499cb77f28d2124e57d42d5d	0de446ff2fa3c47fa263ac9da2941cd3	1
35da7e80499cb77f28d2124e57d42d5d	afd89910bd50986a0570c05f41ad882e	1
3c579cdff0a31f020daca7265804f490	cb0ecf5b2f060c7e3f940aa127aca945	1
cb0ecf5b2f060c7e3f940aa127aca945	c80ae457eb3d95aadfde29ea80e31b8d	1
cb0ecf5b2f060c7e3f940aa127aca945	aebcbf8ac2767500cbf4e061e4493986	1
cb0ecf5b2f060c7e3f940aa127aca945	69e5e35a02513503404bef03901e4ccc	1
cb0ecf5b2f060c7e3f940aa127aca945	2ab18d2f5a424ecf0545b966625337d8	1
cb0ecf5b2f060c7e3f940aa127aca945	72df9a879abb7d129abc6beb2b7ab5b4	1
3c579cdff0a31f020daca7265804f490	b851a0fb3bf63455e1a49134aeed5926	1
b851a0fb3bf63455e1a49134aeed5926	c02174e3b7e7387e313523d5eeef2cc8	1
b851a0fb3bf63455e1a49134aeed5926	10262d08e68276d8dbcb7f9ae3f13ff8	1
10262d08e68276d8dbcb7f9ae3f13ff8	fcec6ba5873d844617793dbe5f1821e0	1
b851a0fb3bf63455e1a49134aeed5926	7673ab6d3c3ee1e9bbce9c666ea6bb98	1
3c579cdff0a31f020daca7265804f490	273180a3ca938c8a1e8182207622a21a	1
273180a3ca938c8a1e8182207622a21a	d75cfa9b1d87f1d960d374ecce15754b	1
273180a3ca938c8a1e8182207622a21a	50bce51862da65489d469cb1b9085956	1
273180a3ca938c8a1e8182207622a21a	b50fda2dbe2e05703f1f3aacfa80d4a1	1
273180a3ca938c8a1e8182207622a21a	a970621f33ef7231473fd441ef592878	1
a970621f33ef7231473fd441ef592878	b32a9d23b5e65e043b1ca719cb4ce24f	1
a970621f33ef7231473fd441ef592878	ed441e19e3bb688c1275a7cb47565d45	1
a970621f33ef7231473fd441ef592878	b9ee021d5f152b78921790f00cd5e7c6	1
3c579cdff0a31f020daca7265804f490	ff4d157b3617ce440a38ae7edbfc7802	1
ff4d157b3617ce440a38ae7edbfc7802	f67e6264da2b5ecbc0ae13e6fe91c5b4	1
ff4d157b3617ce440a38ae7edbfc7802	ccd12510d8eefe2e33a3b67070170a68	1
ccd12510d8eefe2e33a3b67070170a68	c41cdae48e551fccc035bf6b7267e56e	1
ff4d157b3617ce440a38ae7edbfc7802	af130a790b8b47e327630b988dd08710	1
583c572d026041cda7bb2a421064d171	d63327be14c927b1d951e0a140ce0f6a	1
d63327be14c927b1d951e0a140ce0f6a	6226b95e062ad21367fc17f1342ebdd5	1
d63327be14c927b1d951e0a140ce0f6a	8a792a98b098fe5118e3ac27b185775f	1
8a792a98b098fe5118e3ac27b185775f	bea6ae228e98213208ec2e50cb4eac4a	1
bea6ae228e98213208ec2e50cb4eac4a	db8cde4b66d12e42f76ec5c912bc65f8	1
d63327be14c927b1d951e0a140ce0f6a	3b3ccb627b29a13c6667e7055588b498	1
583c572d026041cda7bb2a421064d171	1b59d12b1c499aa1f1fc5d0c45b46ba7	1
1b59d12b1c499aa1f1fc5d0c45b46ba7	cd408a3a65b17fb9b69a1f2620ab1610	1
cd408a3a65b17fb9b69a1f2620ab1610	c40b07ecd5c8102f23439ca94c6cf75d	1
c40b07ecd5c8102f23439ca94c6cf75d	baff6230eb3809a715badf5d62079daa	1
1b59d12b1c499aa1f1fc5d0c45b46ba7	c75ec67550cae8c5d1ec21c542651003	1
583c572d026041cda7bb2a421064d171	3c2869e897b761e34473b3127451b09e	1
3c2869e897b761e34473b3127451b09e	04e8b6d2849c539a1e9ca12bc1a931df	1
3c2869e897b761e34473b3127451b09e	8fbb873303da5f4e885a4407593c3dcb	1
8fbb873303da5f4e885a4407593c3dcb	6e16d21fb48b9ea611f73ff4d56a33e9	1
8fbb873303da5f4e885a4407593c3dcb	1d0efa947951572cec7cf16797f7e4b1	1
1d0efa947951572cec7cf16797f7e4b1	870199ff1733186a8e62f4ecd4048f34	1
1d0efa947951572cec7cf16797f7e4b1	8406b0ed0b9abd56be10af3edfc928a0	1
8406b0ed0b9abd56be10af3edfc928a0	0d83ca1ea4c12ac22e48bba1e5ff28a1	1
1d0efa947951572cec7cf16797f7e4b1	c2be22367c804fea0275b5d01ea177e6	1
3c2869e897b761e34473b3127451b09e	f479c18e7c8c133bdf7d54a15aad81ae	1
583c572d026041cda7bb2a421064d171	229fcf973393563d8064ce54d740956f	1
229fcf973393563d8064ce54d740956f	c208a8bae826fe5903131cc1b97315dc	1
229fcf973393563d8064ce54d740956f	b94ccaa625dd3d64a60304722d06cab3	1
229fcf973393563d8064ce54d740956f	42750d36ac4566dc7b11dfa57668cb69	1
583c572d026041cda7bb2a421064d171	8a56ac825d43d78a2f6f1b1481bc7e7c	1
8a56ac825d43d78a2f6f1b1481bc7e7c	4a5394c806a43fd3ae7e16335827bd5f	1
8a56ac825d43d78a2f6f1b1481bc7e7c	aebd09deaabeaa21ae21aa6443161500	1
8a56ac825d43d78a2f6f1b1481bc7e7c	e1755f8738965ed94d8b7501f1a43b86	1
583c572d026041cda7bb2a421064d171	d94f5f37516b01a5827557afde3a85e6	1
d94f5f37516b01a5827557afde3a85e6	bbcb8ba60a2d3e0372230f98aa85ce4b	1
d94f5f37516b01a5827557afde3a85e6	ffa8e1b616c43c40e847510defce1457	1
d94f5f37516b01a5827557afde3a85e6	cb76047f0b403a22cea2affae537c312	1
583c572d026041cda7bb2a421064d171	c7084c0833e99fe7da118fce9fca7d99	1
c7084c0833e99fe7da118fce9fca7d99	7397359802376fd3c705782b7f73877f	1
c7084c0833e99fe7da118fce9fca7d99	1b1db82d43e761122be0d06ab8106c14	1
1b1db82d43e761122be0d06ab8106c14	d2603a7e810b36e8799c1b3ed0916167	1
c7084c0833e99fe7da118fce9fca7d99	224f35d09379c91be3cf9d1c04ba195b	1
583c572d026041cda7bb2a421064d171	8cf867c5411360b78fa1058f95ce205c	1
8cf867c5411360b78fa1058f95ce205c	7ed982bcbd16fcab1b91214e93b8c4a7	1
7ed982bcbd16fcab1b91214e93b8c4a7	05504c069bf31c5db9d7c1a3c29d219e	1
583c572d026041cda7bb2a421064d171	b54c782baa33d19c6e692f9b81617442	1
b54c782baa33d19c6e692f9b81617442	e57eb20cb1e6347a8cd289b24acc29ba	1
583c572d026041cda7bb2a421064d171	e2c15908ddfafb4eecc9535a5341c8bd	1
e2c15908ddfafb4eecc9535a5341c8bd	70d4f28284a752d6b8cc9d69e38fb354	1
e2c15908ddfafb4eecc9535a5341c8bd	c020cbacbd7743cf3c522f5aca9d4b1b	1
e2c15908ddfafb4eecc9535a5341c8bd	7d162f34b36bc8554daca9055bf0bf9f	1
583c572d026041cda7bb2a421064d171	d82d386c67e19e9571a2708cfc4c7081	1
d82d386c67e19e9571a2708cfc4c7081	2d449b78d450ddff36c3df85ea6acb3b	1
d82d386c67e19e9571a2708cfc4c7081	2129077f63b427aea976e853b0d89035	1
2129077f63b427aea976e853b0d89035	d921caa8e194a3c1472aefa7248464d2	1
d82d386c67e19e9571a2708cfc4c7081	70a07a1d08a6032d9b5b1eae114e31f6	1
70a07a1d08a6032d9b5b1eae114e31f6	4e4890302c78d8294741a4ad808620de	1
583c572d026041cda7bb2a421064d171	eeff14028d6f8e81ba083936d25cbd7a	1
eeff14028d6f8e81ba083936d25cbd7a	a5465218780c6cfc3e8e0657fa3105ed	1
eeff14028d6f8e81ba083936d25cbd7a	9ca7068054976c1debbc523abbb05d57	1
583c572d026041cda7bb2a421064d171	9a4464b26471fbec1d53ea887fb64df0	1
9a4464b26471fbec1d53ea887fb64df0	e16e0c50698729388111ad84ab742f82	1
9a4464b26471fbec1d53ea887fb64df0	97c73c43b5d2d872b766e689d79b46d0	1
97c73c43b5d2d872b766e689d79b46d0	ccf062da99eaca8be17f8712e91703a2	1
9a4464b26471fbec1d53ea887fb64df0	52f1eb29ca3081c044554f5e268575c6	1
52f1eb29ca3081c044554f5e268575c6	fc70e3ff795adcc7ccd197e72dd3eb9e	1
583c572d026041cda7bb2a421064d171	84515153d769a080f7338ca62ac3d3b9	1
84515153d769a080f7338ca62ac3d3b9	151e09ee03f603ffe5e1ab08d5644f3b	1
84515153d769a080f7338ca62ac3d3b9	0d476d0d346c6d2e347e2a6746fb278f	1
a359a3a33ad1b3fbf880291d04486f9c	d887459c0557b4be16f92842c145d9b8	1
d887459c0557b4be16f92842c145d9b8	253ecdfe9fe06006d73dfc86bce9b83d	1
d887459c0557b4be16f92842c145d9b8	77c7411ed9f753c3f9d4d9723d7becef	1
6cda1c2d8a6271a0fcab728c321f119e	52f1fc82522b88aa3eeab28cda4f0d81	1
52f1fc82522b88aa3eeab28cda4f0d81	c77b78d23f4a37bf6a778a3df9dce401	1
6cda1c2d8a6271a0fcab728c321f119e	12a7bc944951fa6fa37c46e96554d39e	1
12a7bc944951fa6fa37c46e96554d39e	8564207dc79c812700f16f9a22873e1d	1
12a7bc944951fa6fa37c46e96554d39e	c39682acff0699874426be192c54bdfd	1
12a7bc944951fa6fa37c46e96554d39e	513340d080e2ed6f6e5c0db033dc8db9	1
6cda1c2d8a6271a0fcab728c321f119e	aee44233298245daf94613bf90e52993	1
aee44233298245daf94613bf90e52993	c7d815b8256081e41349fb850c66dba0	1
aee44233298245daf94613bf90e52993	41c9561a3a38c56befa60a63bc0155c2	1
6cda1c2d8a6271a0fcab728c321f119e	6e476b7e2de5c9c2492d8cac10bba8d2	1
6e476b7e2de5c9c2492d8cac10bba8d2	7aae32685133bbc573f61b22a4cb52af	1
7aae32685133bbc573f61b22a4cb52af	1c9ea18b17542a6fe2b1ff3ac6f1e22d	1
7aae32685133bbc573f61b22a4cb52af	f6c7884e912bb06f2d7c798cc1aefe45	1
6e476b7e2de5c9c2492d8cac10bba8d2	6a9713c79c144fd10717053f7a1a3577	1
6e476b7e2de5c9c2492d8cac10bba8d2	b799066a5a674d8cf03d14b33141df6f	1
6cda1c2d8a6271a0fcab728c321f119e	e1e9696e31901f487c65e612f0a0d49f	1
e1e9696e31901f487c65e612f0a0d49f	091e7d64146a86fea5130b07fe348703	1
e1e9696e31901f487c65e612f0a0d49f	147606b1d28b23cd75f070099b5350e9	1
6cda1c2d8a6271a0fcab728c321f119e	05e85fb9b85210145b1b312020ea7636	1
05e85fb9b85210145b1b312020ea7636	6a929f26ad2c7ffe3a6e9d67a7ddab2c	1
05e85fb9b85210145b1b312020ea7636	65202d98239f2b324e2af06ca7e7fa44	1
05e85fb9b85210145b1b312020ea7636	4fd2410623b672135cf42c6eb6da1cd7	1
6cda1c2d8a6271a0fcab728c321f119e	17c9ef025946437df9ab93f936074cc7	1
17c9ef025946437df9ab93f936074cc7	3b89cfe1f26549e5c2366f76e86443bd	1
17c9ef025946437df9ab93f936074cc7	8eb14f13cf939b71854aca9a38087a83	1
6cda1c2d8a6271a0fcab728c321f119e	e39e27e496f130a81a76cd2d5aae12b1	1
e39e27e496f130a81a76cd2d5aae12b1	decad0ddbc682cc794c25fafba1b77ce	1
e39e27e496f130a81a76cd2d5aae12b1	4facd201392b1ec8eb805f71ac09d609	1
6cda1c2d8a6271a0fcab728c321f119e	4914686a2721930935220f9486eef15b	1
4914686a2721930935220f9486eef15b	e2e88012b8faaa18ce3293cd635c4322	1
4914686a2721930935220f9486eef15b	0c6695f762d511e442898bf03659db32	1
4914686a2721930935220f9486eef15b	23b7e3f1691525281a9e2fcefa87f306	1
6cda1c2d8a6271a0fcab728c321f119e	cf9c15708c712a256f9a5fef759511a3	1
cf9c15708c712a256f9a5fef759511a3	7c58699be3de258dd7b4bfefd7037f0f	1
cf9c15708c712a256f9a5fef759511a3	9dca7d74a0af809c3b41039281abe772	1
cf9c15708c712a256f9a5fef759511a3	2ad865af71e51929c9cf6c36efeb514f	1
6cda1c2d8a6271a0fcab728c321f119e	391d3d5163b9d9b66525633e0e38fca5	1
391d3d5163b9d9b66525633e0e38fca5	f43bfcd140d31babd79ce6983d1edb3a	1
391d3d5163b9d9b66525633e0e38fca5	258fcc9d4c8f0240c95d2ab689a35f0f	1
391d3d5163b9d9b66525633e0e38fca5	0102f82a6cf0f8796391c100b93383b5	1
6cda1c2d8a6271a0fcab728c321f119e	f64936674773ea2ce7a192ed85b1edb4	1
f64936674773ea2ce7a192ed85b1edb4	6e5437e426ff6ac7289026c546db77df	1
f64936674773ea2ce7a192ed85b1edb4	23a91f65f71ff6f224bdcf85588fffa3	1
f64936674773ea2ce7a192ed85b1edb4	16a0ffb62b50bd081ce1bb259983bbff	1
6cda1c2d8a6271a0fcab728c321f119e	e6693dd3cec7b9852d22516d9cb42c01	1
e6693dd3cec7b9852d22516d9cb42c01	ff68925aa98cd09844f02da67285c615	1
e6693dd3cec7b9852d22516d9cb42c01	69a6a490ac961dc2676a95c77749e08b	1
e6693dd3cec7b9852d22516d9cb42c01	98f5cbb71d0e6d8ef831570a111352ea	1
6cda1c2d8a6271a0fcab728c321f119e	51874f4b28d45ce95c99924aa854a78e	1
51874f4b28d45ce95c99924aa854a78e	562263b21a277ecbdf0e9edb6f2b33b2	1
51874f4b28d45ce95c99924aa854a78e	8056ef17566e9e34515973accebb1e5f	1
51874f4b28d45ce95c99924aa854a78e	2ba21b5947e2b00008e0853d098b9463	1
2ba21b5947e2b00008e0853d098b9463	17a9b530ba28dec34cbba5a469c42a17	1
2ba21b5947e2b00008e0853d098b9463	cd7717d68bbe31ce1960bd13aae9664b	1
2ba21b5947e2b00008e0853d098b9463	cce99cc0f603bf0131e2785a422f6e99	1
6cda1c2d8a6271a0fcab728c321f119e	c71d9ed75c0c590a8f658e2d80f16b76	1
c71d9ed75c0c590a8f658e2d80f16b76	3b231629001ac55a050cd1001841eaa3	1
c71d9ed75c0c590a8f658e2d80f16b76	60b6b2c4f6443426a675c9d3707ebda9	1
6cda1c2d8a6271a0fcab728c321f119e	aac7e104c1c3f15c8358788823f6b1ef	1
aac7e104c1c3f15c8358788823f6b1ef	c75ee943a3a3ff5e4bf33598822a35f2	1
aac7e104c1c3f15c8358788823f6b1ef	1669861a15547e4ee397c52f4aa7bd2d	1
6cda1c2d8a6271a0fcab728c321f119e	3f9cbd9f9f4ccbc5dd36661690a2fbd4	1
3f9cbd9f9f4ccbc5dd36661690a2fbd4	9d778b90f58337941b6e701894c5e3cd	1
3f9cbd9f9f4ccbc5dd36661690a2fbd4	786d2bc48700ba15197b056f1bf3471c	1
3f9cbd9f9f4ccbc5dd36661690a2fbd4	9eca06d567e7e92462c078da9c4d11f6	1
ffccde8baa06f01837c47ca54a82321e	ae2c8323e6b75497a4e1ec9ab3f38488	1
ae2c8323e6b75497a4e1ec9ab3f38488	81445c13faa83aab26abbd44f73a7a6d	1
81445c13faa83aab26abbd44f73a7a6d	57ed5f5795598f8e4b6e9019b115978d	1
ae2c8323e6b75497a4e1ec9ab3f38488	f5eea7ec94594dc874c6d01e95ec6db8	1
ffccde8baa06f01837c47ca54a82321e	e4cdd54fdd585d4cf009a65f38734007	1
e4cdd54fdd585d4cf009a65f38734007	5f1ecd3576e115a9e8378ccc3ed2fa51	1
e4cdd54fdd585d4cf009a65f38734007	1aec28b3a4438813c359fae20a33f776	1
e4cdd54fdd585d4cf009a65f38734007	b0a45c20f38203d322e006c247204328	1
b0a45c20f38203d322e006c247204328	d126747ae940552f6f7bbb30f6042331	1
ffccde8baa06f01837c47ca54a82321e	f5963a45c5d2ed64904ba2be17f86813	1
f5963a45c5d2ed64904ba2be17f86813	62e51a9616b2a86cdde115f139118a8d	1
f5963a45c5d2ed64904ba2be17f86813	2fc4d5dd79233ced9970fe1d173d060c	1
2fc4d5dd79233ced9970fe1d173d060c	a300a8bb387a8f52daade087d59ed9ba	1
a300a8bb387a8f52daade087d59ed9ba	9dd2bb9dbf0904a1f586684ad8dc9392	1
ffccde8baa06f01837c47ca54a82321e	69ac7cdff655e4ccde0d21ba4c186c4c	1
69ac7cdff655e4ccde0d21ba4c186c4c	20db03d20dc8d2ac4f08a59158cd37f6	1
69ac7cdff655e4ccde0d21ba4c186c4c	1902c171b47e264d37e4bf1b530b67c7	1
69ac7cdff655e4ccde0d21ba4c186c4c	ec0f4359d3c9a5f534faab66901d8d4c	1
ffccde8baa06f01837c47ca54a82321e	92242463ead913b56efa3dd338c3f6b8	1
92242463ead913b56efa3dd338c3f6b8	3d16e399ada0bde09bb73bb0783febdd	1
92242463ead913b56efa3dd338c3f6b8	c06d37d4736c8f553729535b92e6f37a	1
c06d37d4736c8f553729535b92e6f37a	7ca38c9a8327b7199fd307e81325eba7	1
7ca38c9a8327b7199fd307e81325eba7	0d84c6420e03abf9c14d2bde78d2afa7	1
0d84c6420e03abf9c14d2bde78d2afa7	81fa5317e1c3d2eaf8f3abe2d2a5b968	1
ffccde8baa06f01837c47ca54a82321e	037f13a07a1fdc600cccbe620946e385	1
037f13a07a1fdc600cccbe620946e385	bf5c95864e94023cd269ec44ca21444b	1
037f13a07a1fdc600cccbe620946e385	13c8dbe3682acd39f4dc2cdf80103864	1
ffccde8baa06f01837c47ca54a82321e	8624a26fbff95f75f4311f2c19ed16df	1
8624a26fbff95f75f4311f2c19ed16df	3611f324bc2cd00b819cbeb74c7c552d	1
8624a26fbff95f75f4311f2c19ed16df	b68f84484f78b6a414592936389565fa	1
ffccde8baa06f01837c47ca54a82321e	999faf94bf3396e829648f66feafecd5	1
999faf94bf3396e829648f66feafecd5	8744ab7b186d345f56047e9991c70bb5	1
999faf94bf3396e829648f66feafecd5	151a9b32998b8ae8441e71d7c8f08736	1
ffccde8baa06f01837c47ca54a82321e	0f6684a4e0759cbe51d78ec271258bd2	1
0f6684a4e0759cbe51d78ec271258bd2	396f00bf3b4cc5893f107f9d8343c7e5	1
0f6684a4e0759cbe51d78ec271258bd2	a14c9ac1839c4017f91cab0dff989079	1
0f6684a4e0759cbe51d78ec271258bd2	6c145e01c7e4ae1045eb324cafc290fb	1
ffccde8baa06f01837c47ca54a82321e	06d74589009488a100b45e8e6644d856	1
06d74589009488a100b45e8e6644d856	2461fedc031559d49f167ec58462a8bc	1
06d74589009488a100b45e8e6644d856	a8a2f26056536266e242015cadfba954	1
ffccde8baa06f01837c47ca54a82321e	189ec53eced4e77b52b2551cd02604e1	1
189ec53eced4e77b52b2551cd02604e1	67cf76632eb43fd478287184403119d6	1
ffccde8baa06f01837c47ca54a82321e	50b20eb25eceef5433a3bfdd3169e444	1
50b20eb25eceef5433a3bfdd3169e444	cb6f6a704464977f950611807c8bde8d	1
cb6f6a704464977f950611807c8bde8d	ccf37157a357a607150b787881969683	1
50b20eb25eceef5433a3bfdd3169e444	cf41527f745f26da761d9eead9c338bb	1
ffccde8baa06f01837c47ca54a82321e	441f31a8d8ed12ec7fb64da157ea3641	1
441f31a8d8ed12ec7fb64da157ea3641	7a731e64fc9aa17083e5ed2dcd0f3321	1
441f31a8d8ed12ec7fb64da157ea3641	9ef079533c42344bcdeb94e772483155	1
9ef079533c42344bcdeb94e772483155	a3b5866cbcc0b51f8d991ef9f1714592	1
a3b5866cbcc0b51f8d991ef9f1714592	c007f3ef0d5c18d356e4dca15cae9619	1
34c187c0120c93edf3f343e5e2e5afbd	031ca4db6a393fcdc7d258c21f7fd564	1
031ca4db6a393fcdc7d258c21f7fd564	3ec1881ddc0827a822d5e4c7bf2d2902	1
3ec1881ddc0827a822d5e4c7bf2d2902	b89ee8cd75917d61f07fbb3d8af16b8d	1
031ca4db6a393fcdc7d258c21f7fd564	144c2a6b77fbbbed454c54e0cd41ddc7	1
144c2a6b77fbbbed454c54e0cd41ddc7	efeee223f7a8b89f48a7f1429bc8444e	1
34c187c0120c93edf3f343e5e2e5afbd	bc07deaf59f5b56d365731253999179e	1
bc07deaf59f5b56d365731253999179e	19ccf8aa43a18d2b3b215bef35b81b48	1
bc07deaf59f5b56d365731253999179e	30c10a59e10531c0203b1506a92799fa	1
30c10a59e10531c0203b1506a92799fa	6f2b370cd63507c61c1efea8811f8910	1
bc07deaf59f5b56d365731253999179e	0494230aa7f3171dc4a1f16a273b993e	1
0494230aa7f3171dc4a1f16a273b993e	0033cf4d713da708d69739ecd4e78aec	1
34c187c0120c93edf3f343e5e2e5afbd	95eabf71dbe57c02f2c386d3abc70b95	1
95eabf71dbe57c02f2c386d3abc70b95	4fd3753b53610bbc7fc7a94107453f94	1
95eabf71dbe57c02f2c386d3abc70b95	68bb5f7ce3e2963b6f906f169cb559ae	1
68bb5f7ce3e2963b6f906f169cb559ae	e9e5f627fbf279bd2a298697ac12a714	1
95eabf71dbe57c02f2c386d3abc70b95	5647e47f4d831c64d7b7d31f0358b2a1	1
5647e47f4d831c64d7b7d31f0358b2a1	eaeb5e8ef33c95165bc29d023eeeb91e	1
34c187c0120c93edf3f343e5e2e5afbd	df3c83226717ec6bd0c3292f80248d52	1
df3c83226717ec6bd0c3292f80248d52	6a691a2e87cc531bb6a77d8ae6df95b4	1
df3c83226717ec6bd0c3292f80248d52	fff461977828928706f0073040252df1	1
fff461977828928706f0073040252df1	155f38c18e24dc4cf23fe378afed717a	1
df3c83226717ec6bd0c3292f80248d52	5f825a970c6e8c2470b4ac8ce888482c	1
5f825a970c6e8c2470b4ac8ce888482c	81cd32c602ccb13db714d9c637bd0bd5	1
34c187c0120c93edf3f343e5e2e5afbd	a2e40e94bcf0c7271734cf54172884f0	1
a2e40e94bcf0c7271734cf54172884f0	a1b70c5e010736ef142fcfd92c91876a	1
a1b70c5e010736ef142fcfd92c91876a	8674e4dccc86255e72255e2e17253e77	1
a2e40e94bcf0c7271734cf54172884f0	3fdc43d591ccfb238369f9f7f4078af9	1
3fdc43d591ccfb238369f9f7f4078af9	abc48db792a35379c43d083a36115d7a	1
34c187c0120c93edf3f343e5e2e5afbd	9580a8597e2c8ecd7c7cb66b19b20c3c	1
9580a8597e2c8ecd7c7cb66b19b20c3c	d03c42b67871477095900ec51c59b406	1
9580a8597e2c8ecd7c7cb66b19b20c3c	ba0ae3aa27d84450109d8e0c60820a26	1
ba0ae3aa27d84450109d8e0c60820a26	ed3adfb07bead14298f73611275f7bf9	1
9580a8597e2c8ecd7c7cb66b19b20c3c	0cd82200a97ef7e572febb050dd373da	1
34c187c0120c93edf3f343e5e2e5afbd	70c0feba7bae21a65c7ce14c55f6bd1b	1
70c0feba7bae21a65c7ce14c55f6bd1b	c94429e858adc66dbe5e6401595ac9fa	1
70c0feba7bae21a65c7ce14c55f6bd1b	0ec3ab8effc5a2d404a9374371ec9280	1
0ec3ab8effc5a2d404a9374371ec9280	9c5572248151c6ffeaa25a01af701131	1
9c5572248151c6ffeaa25a01af701131	f4e93872d59e39b4355a2ff488a1946f	1
f4e93872d59e39b4355a2ff488a1946f	04eeba3e30adb30ecd4673ecea7ade92	1
04eeba3e30adb30ecd4673ecea7ade92	cd6bc25b01dcfe8569232dac73eabe82	1
cd6bc25b01dcfe8569232dac73eabe82	552194c786d2f8fc91f50fbfccf0b057	1
552194c786d2f8fc91f50fbfccf0b057	18f43d27e218761e3b42185dbf3bea4c	1
70c0feba7bae21a65c7ce14c55f6bd1b	07e685d565e5f4c5db9b739f10974010	1
07e685d565e5f4c5db9b739f10974010	6d144e6b3ca80d1ecf8c33783fd743d2	1
34c187c0120c93edf3f343e5e2e5afbd	7689d202876de5918108c04d231c0fe4	1
